date,type,money,reason
1000-10-10,income,14000,
2025-11-27,income,13000,
2025-11-27,expense,13000,makan
2025-11-27,expense,13000,makan
2025-11-27,expense,13000,makan
2025-11-27,expense,13000,makan
2025-11-27,expense,13000,makan
2025-11-27,expense,13000,makan
2025-11-27,expense,13000,makan
2025-11-27,expense,13000,makan
2025-11-27,expense,13000,makan
2025-11-27,expense,13000,makan
2025-11-27,expense,13000,makan
2025-11-27,expense,13000,makan
2025-11-27,expense,13000,makan
2025-11-27,expense,13000,makan
2025-11-27,expense,13000,makan
